Roll_No,B19CEA01,B19CEA02,B19CEA03,B19CEA04,B19CEA05,B19CEA06,B19CEA08,B19CEA09
B19CEA10,B19CEA11,B19CEA12,B19CEA13,B19CEA14,B19CEA15,B19CEA16,B19CEA17,B19CEA18
B19CEA19,B19CEA20,B19CEA21,B19CEA22,B19CEA23,B19CEA24,B19CEA25,B19CEA26,B19CEA27
B19CEA28,B19CEA29,B19CEA30,B19CEA31,B19CEA32,B19CEA33,B19CEA34,B19CEA35,B19CEA36
B19CEA37,B19CEA38,B19CEA39,B19CEA40,B19CEA41,B19CEA42,B19CEA43,B19CEA44,B19CEA45
