Roll_No,B19EEB01,B19EEB02,B19EEB03,B19EEB04,B19EEB05,B19EEB06,B19EEB07,B19EEB08
B19EEB09,B19EEB10,B19EEB11,B19EEB12,B19EEB14,B19EEB15,B19EEB16,B19EEB17,B19EEB18
B19EEB19,B19EEB21,B19EEB22,B19EEB23,B19EEB24,B19EEB25,B19EEB27,B19EEB28,B19EEB29
B19EEB30,B19EEB31,B19EEB32,B19EEB34,B19EEB35,B19EEB36,B19EEB37,B19EEB38,B19EEB39
B19EEB40,B19EEB41,B19EEB42,B19EEB43,B19EEB44,B19EEB45,B19EEB46,B19EEB47,B19EEB48
