B19ECA22,B19CHA30,B19ECA23,B19CHA31,B19ECA24,B19CHA32,B19ECA25,B19CHA33,B19ECA26
B19ECA27,B19CHA34,B19ECA28,B19CHA35,B19ECA29,B19CHA36,B19ECA30,B19CHA37,B19ECA31
B19ECA32,B19CHA38,B19ECA33,B19CHA39,B19ECA34,B19CHA40,B19ECA35,B19CHA41,B19ECA36
B19ECA37,B19CHA42,B19ECA38,B19CHA43,B19ECA39,B19CHA44,B19ECA40,B19CHA45,B19ECA41
B19ECA42,B19CHA46,B19ECA43,B19CHA47,B19ECA44,B19CHA48,B19ECA45,B19CHA49,B19ECA46
